[2018-03-15T14:08:20+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type NONE (11)
[2018-03-15T14:08:38+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-15T14:33:36+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-15T17:57:40+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-15T17:57:40+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-16T11:47:40+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-16T11:47:40+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-16T12:33:17+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_LOADED; game type DWARF_MAIN (0)
[2018-03-16T12:33:17+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_LOADED; game type DWARF_MAIN (0)
[2018-03-16T13:05:58+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_MAP_UNLOADED; game type DWARF_MAIN (0)
[2018-03-16T13:05:58+0100] DFHack 0.44.07-alpha1-0-g6f864f97 on Linux; cwd md5: 27d1c9aa05; save: region1; SC_WORLD_UNLOADED; game type DWARF_MAIN (0)
